Quarter,Team,Objective,Key Results,Progress bar,Health,Current Value,Target Value,Initial Value,Progress,Time-frame,Last Modified,Comments,Quarter start,Difference,KPI's,Property,Property 1,key
Q2 2022,CBU - AI for Schools/Colleges,AIE2 - Delight our student with the highest quality of educations and increase students engagement.,"CSAT > 9 ",●●●●●●●●●● 100%,⭐⭐⭐,100,100,,1,,"June 14, 2022 11:00 PM",,,-100,,,,
Q2 2022,CBU - AI for Schools/Colleges,"AIE4 - Make Fusemachines the best place to reach great success in professional career. ","ESAT > 7.7 ",○○○○○○○○○○ 0%,,,7.7,,0,,"June 14, 2022 10:57 PM",,,100,,,,
Q2 2022,CBU - AI for Schools/Colleges,AIE3 - Boost productivity via automation process re-engineering training etc that results in bottom-line spend optimization,"Create playbook for new courses depending on market needs. ",●●●●●●●●●● 100%,⭐⭐⭐,100,100,,1,,"June 14, 2022 10:57 PM",,,-100,,,,
Q2 2022,CBU - AI for Schools/Colleges,AIE1-Contribute significantly to building AI talent pipeline to meet our growth demands,"On-board 2 new partnerships ",●●●●●●●●●● 100%,⭐⭐⭐,100,100,,1,,"June 23, 2022 8:59 PM",,,-100,,,,
